review_id,k,grade,n_pathologies,pathologies,theta_original,theta_corrected,correction_pct,n_modes,n_outliers,bias_detected,stability,pct_sampling,pct_heterogeneity,pct_model,pct_bias,pct_outlier
CD007784,13,C,2,multimodal;pub bias,-0.3303,-0.2951,10.6,2,0,True,100.0,13.4,47.3,6.8,32.6,0.0
CD007896,35,B,1,pub bias,0.8428,0.7693,8.7,1,0,True,100.0,40.8,0.0,0.0,59.2,0.0
CD008063,50,D,3,multimodal;3 outliers;pub bias,0.1791,0.0624,65.2,2,3,True,100.0,1.5,22.5,0.2,74.6,1.3
CD008145,6,D,2,multimodal;pub bias,0.3092,0.1481,52.1,2,0,True,100.0,4.8,22.7,7.0,65.5,0.0
CD008165,13,C,2,1 outliers;unstable,-0.2079,-0.1688,18.8,1,1,False,50.0,9.3,83.1,1.0,0.0,6.5
CD008176,38,C,2,multimodal;pub bias,-0.0488,-0.0254,47.8,2,0,True,100.0,72.7,0.0,0.0,27.3,0.0
CD008237,6,C,1,multimodal,0.4677,0.3645,22.1,2,0,False,100.0,17.2,45.9,6.6,30.3,0.0
CD008349,68,D,3,multimodal;2 outliers;pub bias,0.2695,0.1201,55.4,2,2,True,100.0,1.7,72.3,0.4,25.5,0.1
CD008469,11,A,0,,0.0199,0.0199,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD008493,10,C,1,multimodal,-0.1007,-0.0799,20.7,2,0,False,100.0,18.5,76.6,0.4,4.5,0.0
CD008552,5,D,2,multimodal;pub bias,0.2392,0.5138,114.8,2,0,True,75.0,14.5,38.2,4.3,43.1,0.0
CD008564,12,B,1,pub bias,-0.1066,-0.1066,0.0,1,0,True,100.0,91.8,8.2,0.0,0.0,0.0
CD008628,9,A,0,,0.1709,0.1709,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD008709,31,B,1,multimodal,-0.3898,-0.3898,0.0,2,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD008858,63,C,2,multimodal;pub bias,0.7621,0.6173,19.0,2,0,True,100.0,2.2,75.9,3.9,18.0,0.0
CD008879,8,C,2,multimodal;unstable,-0.2404,-0.3317,38.0,2,0,False,50.0,30.9,0.0,0.0,69.1,0.0
CD009022,9,A,0,,1.0835,1.0835,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD009102,5,D,3,multimodal;pub bias;unstable,-0.3651,-0.3487,4.5,2,0,True,50.0,30.6,68.4,0.4,0.6,0.0
CD009235,31,B,1,multimodal,-0.0647,-0.0647,0.0,2,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD009252,14,C,0,,0.1694,0.2119,25.1,1,0,False,100.0,17.0,79.3,0.4,3.3,0.0
CD009298,11,C,2,multimodal;pub bias,-0.0633,-0.0706,11.4,2,0,True,100.0,46.7,50.9,0.0,2.3,0.0
CD009362,27,C,2,multimodal;pub bias,-0.9545,-0.9604,0.6,2,0,True,100.0,34.0,65.8,0.0,0.2,0.0
CD009417,5,D,2,multimodal;pub bias,0.1087,-0.0081,107.5,2,0,True,75.0,19.4,33.5,5.3,41.8,0.0
CD009508,10,C,1,multimodal,0.8005,0.5021,37.3,2,0,False,87.5,11.4,52.7,2.7,33.2,0.0
CD009531,8,B,1,pub bias,0.1872,0.1872,0.0,1,0,True,100.0,100.0,0.0,0.0,0.0,0.0
CD009535,9,D,2,multimodal;pub bias,-0.2262,-0.1112,50.8,2,0,True,100.0,7.0,42.6,2.0,48.4,0.0
CD009609,8,B,1,multimodal,-0.5905,-0.5874,0.5,2,0,False,87.5,27.0,72.7,0.2,0.0,0.0
CD009679,24,A,0,,-0.0291,-0.0291,0.0,1,0,False,100.0,10.9,88.7,0.4,0.0,0.0
CD009730,10,D,0,,-0.0391,0.1546,495.1,1,0,False,100.0,33.5,28.8,0.0,37.6,0.0
CD009749,25,C,2,multimodal;pub bias,0.0594,0.0831,40.0,2,0,True,100.0,82.5,0.0,0.0,17.5,0.0
CD009788,5,D,3,multimodal;pub bias;unstable,-0.388,-0.3258,16.0,2,0,True,50.0,47.4,22.4,0.3,29.9,0.0
CD010001,25,B,1,pub bias,0.3713,0.3139,15.5,1,0,True,100.0,12.5,60.2,0.3,26.9,0.0
CD010145,9,B,1,pub bias,1.2174,1.2174,0.0,1,0,True,100.0,100.0,0.0,0.0,0.0,0.0
CD010189,6,A,0,,0.0966,0.0966,0.0,1,0,False,100.0,34.2,64.9,0.9,0.0,0.0
CD010216,7,A,0,,-0.0746,-0.0746,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD010290,7,A,0,,0.3627,0.3627,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD010779,5,A,0,,0.0629,0.0629,0.0,1,0,False,100.0,47.7,52.2,0.0,0.0,0.0
CD010856,12,B,0,,0.983,0.8561,12.9,1,0,False,100.0,7.5,81.2,1.8,9.5,0.0
CD010966,67,C,2,multimodal;pub bias,-0.2072,-0.2297,10.8,2,0,True,100.0,74.2,0.0,0.0,25.8,0.0
CD011039,5,A,0,,-0.2753,-0.2753,0.0,1,0,False,100.0,23.2,74.5,2.3,0.0,0.0
CD011044,26,C,2,multimodal;pub bias,0.5725,0.5741,0.3,2,0,True,100.0,10.9,88.9,0.2,0.0,0.0
CD011120,9,C,1,pub bias,0.1035,0.1314,26.9,1,0,True,100.0,83.3,0.0,0.0,16.7,0.0
CD011197,6,A,0,,0.2627,0.2627,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD011204,13,A,0,,0.4369,0.4369,0.0,1,0,False,100.0,10.8,87.6,1.6,0.0,0.0
CD011381,46,D,3,multimodal;1 outliers;pub bias,0.1924,0.1162,39.6,2,1,True,75.0,3.5,89.4,0.6,6.1,0.3
CD011535,38,C,2,1 outliers;pub bias,3.292,3.0952,6.0,1,1,True,100.0,5.9,53.9,1.4,38.9,0.0
CD011600,5,A,0,,0.4633,0.4633,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD011626,11,C,2,multimodal;pub bias,0.5696,0.3415,40.0,2,0,True,100.0,18.8,49.0,1.4,30.8,0.0
CD011627,8,C,0,,-0.4069,-0.3084,24.2,1,0,False,87.5,16.2,79.4,0.0,4.4,0.0
CD011670,7,B,1,multimodal,-0.0183,-0.0183,0.0,2,0,False,75.0,25.7,73.1,1.1,0.0,0.0
CD011671,17,C,2,multimodal;pub bias,-0.2485,-0.2341,5.8,2,0,True,100.0,19.0,76.1,0.0,4.8,0.0
CD011689,31,D,3,multimodal;1 outliers;pub bias,1.3332,1.1351,14.9,2,1,True,100.0,3.8,67.1,4.6,23.0,1.6
CD011762,29,D,2,multimodal;pub bias,-0.0351,-0.0937,166.5,2,0,True,100.0,22.1,58.0,0.8,19.1,0.0
CD011778,38,D,3,multimodal;1 outliers;pub bias,0.4376,0.2986,31.8,2,1,True,100.0,2.2,70.1,4.2,23.2,0.4
CD011793,13,A,0,,-0.1285,-0.1285,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD011866,28,B,1,multimodal,-0.1932,-0.1932,0.0,2,0,False,100.0,15.1,84.8,0.1,0.0,0.0
CD011885,7,A,0,,0.2229,0.2229,0.0,1,0,False,87.5,29.6,69.6,0.8,0.0,0.0
CD012067,38,C,1,2 outliers,0.6381,0.4449,30.3,1,2,False,100.0,3.1,90.0,0.5,3.0,3.3
CD012079,52,D,2,multimodal;pub bias,0.4463,-0.032,107.2,2,0,True,75.0,2.1,41.7,1.9,54.4,0.0
CD012170,8,C,2,multimodal;pub bias,-2.0445,-2.9864,46.1,2,0,True,75.0,13.3,66.9,3.5,16.3,0.0
CD012178,5,C,2,multimodal;pub bias,-0.0913,-0.0463,49.3,2,0,True,100.0,94.4,0.0,0.0,5.6,0.0
CD012186,105,D,3,multimodal;2 outliers;pub bias,0.2843,0.2672,6.0,2,2,True,100.0,2.2,95.4,0.1,1.9,0.4
CD012268,21,B,1,multimodal,-0.1513,-0.1513,0.0,2,0,False,75.0,19.7,75.5,4.7,0.0,0.0
CD012445,5,A,0,,-0.0912,-0.0912,0.0,1,0,False,100.0,24.3,75.7,0.0,0.0,0.0
CD012503,17,C,2,multimodal;pub bias,-0.1657,-0.1056,36.3,2,0,True,100.0,25.6,7.2,0.1,67.0,0.0
CD012570,10,D,1,pub bias,-0.0077,-0.0025,67.9,1,0,True,100.0,93.8,0.0,0.0,6.2,0.0
CD012586,42,D,3,multimodal;1 outliers;pub bias,-0.0578,-0.086,48.9,2,1,True,100.0,33.8,0.0,0.0,58.1,8.1
CD012623,9,B,1,multimodal,0.0571,0.0571,0.0,2,0,False,75.0,32.3,67.7,0.0,0.0,0.0
CD012635,6,B,1,multimodal,-0.0308,-0.0308,0.0,2,0,False,100.0,39.2,60.6,0.2,0.0,0.0
CD012693,8,A,0,,-0.7774,-0.7801,0.3,1,0,False,100.0,33.0,66.9,0.1,0.0,0.0
CD012712,20,C,2,multimodal;pub bias,-0.819,-0.7439,9.2,2,0,True,100.0,17.1,0.0,0.0,82.9,0.0
CD012718,5,A,0,,0.4882,0.4882,0.0,1,0,False,100.0,19.5,80.3,0.2,0.0,0.0
CD012850,5,B,1,multimodal,-0.0373,-0.0373,0.0,2,0,False,100.0,64.9,35.0,0.1,0.0,0.0
CD012891,13,C,2,multimodal;pub bias,-0.597,-0.3207,46.3,2,0,True,100.0,4.9,37.2,2.1,55.8,0.0
CD012905,12,C,2,multimodal;pub bias,-0.3734,-0.3921,5.0,2,0,True,100.0,18.9,79.1,0.3,1.8,0.0
CD012925,6,D,1,pub bias,-0.135,-0.005,96.3,1,0,True,75.0,8.3,35.9,4.0,51.8,0.0
CD012942,36,C,1,pub bias,0.0284,0.0216,23.9,1,0,True,100.0,5.6,93.9,0.1,0.4,0.0
CD012993,13,D,1,pub bias,0.1398,-0.1703,221.7,1,0,True,100.0,5.3,21.0,0.4,73.3,0.0
CD013042,13,D,3,multimodal;1 outliers;pub bias,0.0774,0.0227,70.7,2,1,True,100.0,11.4,52.0,2.4,22.8,11.6
CD013051,7,C,2,multimodal;pub bias,0.6274,0.3198,49.0,2,0,True,100.0,5.5,31.7,9.8,53.0,0.0
CD013052,5,B,1,multimodal,0.0185,0.0185,0.0,2,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD013054,8,D,2,multimodal;pub bias,-0.2663,-0.1262,52.6,2,0,True,100.0,2.8,9.3,0.9,87.0,0.0
CD013059,5,D,3,multimodal;pub bias;unstable,1.2367,1.4295,15.6,2,0,True,50.0,66.3,0.0,0.0,33.7,0.0
CD013071,16,B,1,multimodal,-0.2997,-0.2846,5.0,2,0,False,100.0,97.2,0.0,0.0,2.8,0.0
CD013105,5,B,1,multimodal,-0.7443,-0.7443,0.0,2,0,False,100.0,30.2,66.0,3.9,0.0,0.0
CD013197,64,D,1,pub bias,-0.1503,-0.0642,57.3,1,0,True,100.0,2.6,95.1,0.2,2.2,0.0
CD013232,121,B,1,multimodal,0.0314,0.0314,0.0,2,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD013255,9,C,1,pub bias,0.8126,0.4129,49.2,1,0,True,100.0,2.6,16.9,1.1,79.5,0.0
CD013278,12,C,2,multimodal;pub bias,0.1834,0.1834,0.0,2,0,True,100.0,100.0,0.0,0.0,0.0,0.0
CD013295,66,B,1,multimodal,-0.3585,-0.2904,19.0,2,0,False,100.0,3.4,88.0,0.7,7.9,0.0
CD013332,10,A,0,,-0.4722,-0.4722,0.0,1,0,False,100.0,19.2,79.3,1.6,0.0,0.0
CD013342,8,D,3,multimodal;pub bias;unstable,0.3506,0.2512,28.3,2,0,True,50.0,17.8,53.3,3.4,25.5,0.0
CD013344,6,A,0,,0.5704,0.5704,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD013353,6,C,0,,-2.1839,-3.1667,45.0,1,0,False,100.0,8.2,35.3,0.3,56.2,0.0
CD013358,6,B,1,multimodal,0.368,0.368,0.0,2,0,False,100.0,18.3,81.1,0.6,0.0,0.0
CD013366,7,B,1,multimodal,-0.1701,-0.1701,0.0,2,0,False,100.0,87.6,12.4,0.0,0.0,0.0
CD013396,16,B,1,multimodal,-0.1489,-0.1378,7.5,2,0,False,100.0,16.4,83.4,0.0,0.2,0.0
CD013408,5,B,1,multimodal,-0.4448,-0.4448,0.0,2,0,False,75.0,36.9,63.0,0.1,0.0,0.0
CD013414,15,A,0,,0.6069,0.6069,0.0,1,0,False,100.0,13.2,86.8,0.1,0.0,0.0
CD013421,15,C,2,multimodal;pub bias,-0.7669,-0.6632,13.5,2,0,True,100.0,9.3,67.7,1.3,21.7,0.0
CD013425,21,C,2,multimodal;pub bias,0.6876,0.6164,10.4,2,0,True,100.0,37.9,0.0,0.0,62.1,0.0
CD013445,39,D,3,multimodal;1 outliers;pub bias,0.1118,0.0456,59.3,2,1,True,100.0,1.7,29.0,1.9,67.2,0.2
CD013456,12,B,1,multimodal,0.3555,0.3555,0.0,2,0,False,100.0,33.8,64.9,1.3,0.0,0.0
CD013462,17,D,1,pub bias,0.299,0.1061,64.5,1,0,True,100.0,8.9,74.1,1.5,15.5,0.0
CD013474,6,D,0,,-0.0732,-0.0159,78.3,1,0,False,75.0,20.5,60.4,3.4,15.7,0.0
CD013539,29,D,2,multimodal;pub bias,0.0021,0.0108,421.3,2,0,True,100.0,92.5,0.0,0.0,7.5,0.0
CD013541,8,C,0,,-0.1637,-0.2011,22.8,1,0,False,100.0,89.0,0.0,0.0,11.0,0.0
CD013561,5,A,0,,0.2108,0.2108,0.0,1,0,False,100.0,35.7,64.0,0.3,0.0,0.0
CD013590,5,A,0,,0.4638,0.4638,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD013591,13,D,4,multimodal;1 outliers;pub bias;unstable,5.4592,1.6569,69.6,2,1,True,50.0,6.6,30.7,6.3,25.7,30.7
CD013614,15,B,1,pub bias,1.0759,0.9211,14.4,1,0,True,100.0,5.4,52.9,3.9,37.8,0.0
CD013643,6,A,0,,1.3222,1.3222,0.0,1,0,False,100.0,27.4,72.6,0.0,0.0,0.0
CD013672,7,B,1,multimodal,0.1359,0.1359,0.0,2,0,False,100.0,18.4,77.2,4.5,0.0,0.0
CD013715,7,C,2,multimodal;pub bias,0.5389,0.3448,36.0,2,0,True,100.0,11.8,39.1,2.4,46.7,0.0
CD013726,12,D,1,pub bias,-0.1767,-0.2663,50.7,1,0,True,100.0,11.8,83.1,0.2,4.9,0.0
CD013748,8,B,1,unstable,-0.2621,-0.2621,0.0,1,0,False,50.0,100.0,0.0,0.0,0.0,0.0
CD013757,6,B,1,multimodal,-0.7176,-0.6777,5.6,2,0,False,75.0,29.4,68.1,0.1,2.4,0.0
CD013763,21,B,1,pub bias,-0.7568,-0.6486,14.3,1,0,True,100.0,14.7,42.1,0.3,42.9,0.0
CD013773,7,A,0,,-0.1956,-0.1956,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD013781,14,C,2,multimodal;pub bias,-0.4986,-0.3851,22.8,2,0,True,100.0,31.1,19.2,0.1,49.5,0.0
CD013789,38,D,2,multimodal;2 outliers,-0.0884,-0.0394,55.4,2,2,False,100.0,6.8,88.0,0.0,3.0,2.1
CD013800,48,C,2,multimodal;1 outliers,-0.1472,-0.1021,30.7,2,1,False,100.0,2.7,92.3,0.8,3.7,0.5
CD013821,22,B,1,unstable,-0.2212,-0.2046,7.5,1,0,False,25.0,5.9,93.7,0.1,0.4,0.0
CD013822,15,D,3,multimodal;3 outliers;pub bias,0.3589,0.0669,81.3,2,3,True,100.0,1.3,12.4,11.5,50.3,24.5
CD013827,14,C,0,,-0.2233,-0.113,49.4,1,0,False,100.0,24.3,47.7,0.1,27.9,0.0
CD013830,7,B,1,multimodal,-0.33,-0.33,0.0,2,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD013834,8,A,0,,0.0319,0.0319,0.0,1,0,False,100.0,17.3,82.7,0.0,0.0,0.0
CD013844,9,A,0,,0.3658,0.3658,0.0,1,0,False,100.0,100.0,0.0,0.0,0.0,0.0
CD013875,9,A,0,,0.7962,0.7962,0.0,1,0,False,100.0,32.0,67.9,0.1,0.0,0.0
CD014040,14,C,1,multimodal,0.1242,0.0695,44.1,2,0,False,100.0,5.7,49.2,1.2,43.9,0.0
CD014089,6,B,1,unstable,0.4518,0.4518,0.0,1,0,False,50.0,100.0,0.0,0.0,0.0,0.0
CD014145,6,B,1,multimodal,-0.3455,-0.3455,0.0,2,0,False,100.0,42.6,56.9,0.4,0.0,0.0
CD014300,9,A,0,,-0.0843,-0.0843,0.0,1,0,False,87.5,14.8,85.0,0.3,0.0,0.0
CD014428,6,B,1,multimodal,-13.8595,-16.3276,17.8,2,0,False,100.0,11.6,49.2,6.0,33.2,0.0
CD014541,5,A,0,,0.7116,0.7116,0.0,1,0,False,100.0,46.8,53.1,0.0,0.0,0.0
CD014544,12,D,2,multimodal;unstable,-0.0016,0.0224,1483.1,2,0,False,50.0,27.2,70.6,0.1,2.1,0.0
CD014585,12,D,2,multimodal;unstable,-0.0548,-0.0831,51.6,2,0,False,50.0,14.7,70.7,2.5,12.1,0.0
CD014594,7,A,0,,1.2091,1.2091,0.0,1,0,False,100.0,18.2,81.1,0.7,0.0,0.0
